,artist_name,formed_year,country
0,Coldplay,1996,"London, England"
1,Metallica,1981,"Los Angeles, USA"
2,Beyoncé,1997,
3,U2,1976,"Dublin, Ireland"
4,Pink Floyd,1965,"London, England"
